id,date,zone,currency,importance,event,actual
470348,13/04/2023,australia,AUD,medium,Full Employment Change  (Mar),72.2K
470346,13/04/2023,australia,AUD,medium,Unemployment Rate  (Mar),3.5%
470350,13/04/2023,china,CNY,medium,Exports (YoY)  (Mar),14.8%
470351,13/04/2023,china,CNY,medium,Imports (YoY)  (Mar),-1.4%
470349,13/04/2023,china,CNY,medium,Trade Balance (USD)  (Mar),88.19B
470390,13/04/2023,united kingdom,GBP,high,GDP (MoM)  (Feb),0.0%
470376,13/04/2023,united kingdom,GBP,medium,Industrial Production (MoM)  (Feb),-0.2%
470366,13/04/2023,united kingdom,GBP,medium,Manufacturing Production (MoM)  (Feb),0.0%
470388,13/04/2023,united kingdom,GBP,medium,Monthly GDP 3M/3M Change  (Feb),0.1%
470374,13/04/2023,united kingdom,GBP,medium,Trade Balance  (Feb),-17.53B
470373,13/04/2023,united kingdom,GBP,medium,Trade Balance Non-EU  (Feb),-6.52B
470367,13/04/2023,germany,EUR,high,German CPI (MoM)  (Mar),0.8%
470369,13/04/2023,germany,EUR,medium,German CPI (YoY)  (Mar),7.4%
470402,13/04/2023,euro zone,EUR,medium,Industrial Production (MoM)  (Feb),1.5%
471752,13/04/2023,united kingdom,GBP,medium,NIESR Monthly GDP Tracker,0.1%
471946,13/04/2023,united states,USD,medium,Continuing Jobless Claims,"1,810K"
470452,13/04/2023,united states,USD,medium,Core PPI (MoM)  (Mar),-0.1%
471895,13/04/2023,united states,USD,high,Initial Jobless Claims,239K
470453,13/04/2023,united states,USD,high,PPI (MoM)  (Mar),-0.5%
470476,13/04/2023,new zealand,NZD,medium,Business NZ PMI  (Mar),48.1
470494,14/04/2023,sweden,SEK,medium,CPI (YoY)  (Mar),10.6%
470493,14/04/2023,sweden,SEK,medium,CPI (MoM)  (Mar),0.6%
470505,14/04/2023,switzerland,CHF,medium,PPI (MoM)  (Mar),0.2%
470510,14/04/2023,france,EUR,medium,French CPI (MoM)  (Mar),0.7%
470512,14/04/2023,france,EUR,medium,French HICP (MoM)  (Mar),1.0%
470527,14/04/2023,spain,EUR,medium,Spanish CPI (YoY)  (Mar),3.3%
470528,14/04/2023,spain,EUR,medium,Spanish HICP (YoY)  (Mar),3.1%
470598,14/04/2023,united states,USD,high,Core Retail Sales (MoM)  (Mar),-0.8%
470594,14/04/2023,united states,USD,medium,Export Price Index (MoM)  (Mar),-0.3%
470599,14/04/2023,united states,USD,medium,Import Price Index (MoM)  (Mar),-0.6%
470595,14/04/2023,united states,USD,medium,Retail Control (MoM)  (Mar),-0.3%
470596,14/04/2023,united states,USD,high,Retail Sales (MoM)  (Mar),-1.0%
470618,14/04/2023,united states,USD,medium,Industrial Production (MoM)  (Mar),0.4%
470615,14/04/2023,united states,USD,medium,Industrial Production (YoY)  (Mar),0.53%
470625,14/04/2023,united states,USD,medium,Business Inventories (MoM)  (Feb),0.2%
470620,14/04/2023,united states,USD,medium,Michigan 1-Year Inflation Expectations  (Apr),4.6%
470619,14/04/2023,united states,USD,medium,Michigan 5-Year Inflation Expectations  (Apr),2.9%
470622,14/04/2023,united states,USD,medium,Michigan Consumer Expectations  (Apr),60.3
470621,14/04/2023,united states,USD,medium,Michigan Consumer Sentiment  (Apr),63.5
470624,14/04/2023,united states,USD,medium,Retail Inventories Ex Auto  (Feb),0.3%
470501,17/04/2023,india,INR,medium,WPI Inflation (YoY)  (Mar),1.34%
470745,17/04/2023,united states,USD,medium,NY Empire State Manufacturing Index  (Apr),10.80
470742,17/04/2023,canada,CAD,medium,Foreign Securities Purchases  (Feb),4.62B
470744,17/04/2023,canada,CAD,medium,Wholesale Sales (MoM)  (Feb),-1.7%
470751,17/04/2023,united states,USD,medium,TIC Net Long-Term Transactions  (Feb),71.0B
470756,18/04/2023,china,CNY,medium,Fixed Asset Investment (YoY)  (Mar),5.1%
470764,18/04/2023,china,CNY,high,GDP (YoY)  (Q1),4.5%
470759,18/04/2023,china,CNY,medium,GDP (QoQ)  (Q1),2.2%
470758,18/04/2023,china,CNY,medium,Chinese GDP YTD  (YoY)  (Q1),4.5%
470757,18/04/2023,china,CNY,medium,Industrial Production (YoY)  (Mar),3.9%
470761,18/04/2023,china,CNY,medium,Chinese Industrial Production YTD  (YoY)  (Mar),3.0%
470763,18/04/2023,china,CNY,medium,Chinese Unemployment Rate  (Mar),5.3%
470767,18/04/2023,united kingdom,GBP,medium,Average Earnings Index +Bonus  (Feb),5.9%
470770,18/04/2023,united kingdom,GBP,medium,Claimant Count Change  (Mar),28.2K
470766,18/04/2023,united kingdom,GBP,medium,Employment Change 3M/3M (MoM)  (Feb),169K
470769,18/04/2023,united kingdom,GBP,medium,Unemployment Rate  (Feb),3.8%
472198,18/04/2023,indonesia,IDR,medium,Interest Rate Decision,5.75%
470778,18/04/2023,germany,EUR,medium,German ZEW Current Conditions  (Apr),-32.5
470780,18/04/2023,germany,EUR,medium,German ZEW Economic Sentiment  (Apr),4.1
470779,18/04/2023,euro zone,EUR,medium,ZEW Economic Sentiment  (Apr),6.4
470792,18/04/2023,united states,USD,medium,Building Permits  (Mar),1.413M
470789,18/04/2023,united states,USD,medium,Housing Starts  (Mar),1.420M
470783,18/04/2023,united states,USD,medium,Housing Starts (MoM)  (Mar),-0.8%
470782,18/04/2023,canada,CAD,medium,Core CPI (MoM)  (Mar),0.6%
470785,18/04/2023,canada,CAD,medium,Core CPI (YoY)  (Mar),4.3%
470791,18/04/2023,canada,CAD,medium,CPI (MoM)  (Mar),0.5%
472203,18/04/2023,united states,USD,medium,API Weekly Crude Oil Stock,-2.675M
470815,19/04/2023,japan,JPY,medium,Industrial Production (MoM)  (Feb),4.6%
470823,19/04/2023,united kingdom,GBP,high,CPI (YoY)  (Mar),10.1%
470825,19/04/2023,united kingdom,GBP,medium,CPI (MoM)  (Mar),0.8%
475452,19/04/2023,united kingdom,GBP,medium,CPIH (YoY),8.9%
470819,19/04/2023,united kingdom,GBP,medium,PPI Input (MoM)  (Mar),0.2%
470862,19/04/2023,euro zone,EUR,medium,Core CPI (YoY)  (Mar),5.7%
470863,19/04/2023,euro zone,EUR,high,CPI (YoY)  (Mar),6.9%
470866,19/04/2023,euro zone,EUR,medium,CPI (MoM)  (Mar),0.9%
468697,19/04/2023,brazil,BRL,medium,Industrial Production (YoY)  (Feb),-2.4%
470872,19/04/2023,canada,CAD,medium,Housing Starts  (Mar),213.9K
470874,19/04/2023,canada,CAD,medium,RMPI (MoM)  (Mar),-1.7%
472266,19/04/2023,united states,USD,high,Crude Oil Inventories,-4.581M
472264,19/04/2023,united states,USD,medium,Cushing Crude Oil Inventories,-1.088M
470885,19/04/2023,new zealand,NZD,medium,CPI (QoQ)  (Q1),1.2%
470884,19/04/2023,new zealand,NZD,medium,CPI (YoY)  (Q1),6.7%
472384,19/04/2023,japan,JPY,medium,Adjusted Trade Balance,-1.21T
470888,19/04/2023,japan,JPY,medium,Exports (YoY)  (Mar),4.3%
470886,19/04/2023,japan,JPY,medium,Trade Balance  (Mar),-754.5B
472221,20/04/2023,china,CNY,medium,PBoC Loan Prime Rate,3.65%
470890,20/04/2023,malaysia,MYR,medium,CPI (YoY)  (Mar),3.4%
472222,20/04/2023,japan,JPY,medium,Tertiary Industry Activity Index (MoM),0.7%
472109,20/04/2023,germany,EUR,medium,German PPI (MoM)  (Mar),-2.6%
470781,20/04/2023,euro zone,EUR,medium,Trade Balance  (Feb),4.6B
472347,20/04/2023,united states,USD,medium,Continuing Jobless Claims,"1,865K"
472345,20/04/2023,united states,USD,high,Initial Jobless Claims,245K
470969,20/04/2023,united states,USD,high,Philadelphia Fed Manufacturing Index  (Apr),-31.3
470966,20/04/2023,united states,USD,medium,Philly Fed Employment  (Apr),-0.2
470972,20/04/2023,united states,USD,high,Existing Home Sales  (Mar),4.44M
470970,20/04/2023,united states,USD,medium,Existing Home Sales (MoM)  (Mar),-2.4%
470973,20/04/2023,united states,USD,medium,US Leading Index (MoM)  (Mar),-1.2%
470995,20/04/2023,japan,JPY,medium,National Core CPI (YoY)  (Mar),3.1%
471015,21/04/2023,united kingdom,GBP,medium,Core Retail Sales (MoM)  (Mar),-1.0%
471016,21/04/2023,united kingdom,GBP,medium,Core Retail Sales (YoY)  (Mar),-3.2%
472293,21/04/2023,united kingdom,GBP,medium,Retail Sales (MoM)  (Mar),-0.9%
471014,21/04/2023,united kingdom,GBP,medium,Retail Sales (YoY)  (Mar),-3.1%
471055,21/04/2023,canada,CAD,medium,Core Retail Sales (MoM)  (Feb),-0.7%
471056,21/04/2023,canada,CAD,medium,Retail Sales (MoM)  (Feb),-0.2%
471565,24/04/2023,singapore,SGD,medium,Core CPI (YoY)  (Mar),5.00%
471564,24/04/2023,singapore,SGD,medium,CPI (YoY)  (Mar),5.5%
471576,24/04/2023,germany,EUR,medium,German Business Expectations  (Apr),92.2
471575,24/04/2023,germany,EUR,medium,German Current Assessment  (Apr),95.0
471574,24/04/2023,germany,EUR,medium,German Ifo Business Climate Index  (Apr),93.6
471590,24/04/2023,canada,CAD,medium,New Housing Price Index (MoM)  (Mar),0.0%
472608,24/04/2023,canada,CAD,medium,Wholesale Sales (MoM),-0.4%
472748,25/04/2023,japan,JPY,medium,BoJ Core CPI (YoY),2.9%
468666,25/04/2023,brazil,BRL,medium,Retail Sales (YoY)  (Feb),1.0%
472248,25/04/2023,brazil,BRL,medium,Retail Sales (MoM)  (Feb),-0.1%
472836,25/04/2023,united states,USD,medium,Building Permits  (Mar),1.430M
471620,25/04/2023,united states,USD,medium,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Feb),0.4%
471617,25/04/2023,united states,USD,medium,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Feb),0.2%
471627,25/04/2023,united states,USD,high,CB Consumer Confidence  (Apr),101.3
471624,25/04/2023,united states,USD,high,New Home Sales  (Mar),683K
471629,25/04/2023,united states,USD,medium,New Home Sales (MoM)  (Mar),9.6%
472766,25/04/2023,united states,USD,medium,API Weekly Crude Oil Stock,-6.083M
471645,26/04/2023,australia,AUD,medium,CPI (QoQ)  (Q1),1.4%
471639,26/04/2023,australia,AUD,medium,CPI (YoY)  (Q1),7.0%
471642,26/04/2023,australia,AUD,medium,Trimmed Mean CPI (QoQ)  (Q1),1.2%
471653,26/04/2023,germany,EUR,medium,GfK German Consumer Climate  (May),-25.7
472129,26/04/2023,sweden,SEK,medium,Interest Rate Decision,3.50%
470553,26/04/2023,united kingdom,GBP,medium,Labour Productivity  (Q4),0.4%
472612,26/04/2023,france,EUR,medium,France Jobseekers Total,"2,789.0K"
471668,26/04/2023,united states,USD,medium,Core Durable Goods Orders (MoM)  (Mar),0.3%
471664,26/04/2023,united states,USD,high,Durable Goods Orders (MoM)  (Mar),3.2%
471669,26/04/2023,united states,USD,medium,Goods Trade Balance  (Mar),-84.60B
471665,26/04/2023,united states,USD,medium,Retail Inventories Ex Auto  (Mar),0.4%
472726,26/04/2023,united states,USD,high,Crude Oil Inventories,-5.054M
472725,26/04/2023,united states,USD,medium,Cushing Crude Oil Inventories,0.319M
471685,27/04/2023,sweden,SEK,medium,GDP (QoQ)  (Q1),0.2%
471686,27/04/2023,sweden,SEK,medium,GDP (YoY)  (Q1),0.3%
471785,27/04/2023,türkiye,TRY,medium,One-Week Repo Rate  (Apr),8.50%
472628,27/04/2023,united states,USD,medium,Continuing Jobless Claims,"1,858K"
471794,27/04/2023,united states,USD,medium,Core PCE Prices  (Q1),4.90%
471793,27/04/2023,united states,USD,high,GDP (QoQ)  (Q1),1.1%
471795,27/04/2023,united states,USD,medium,GDP Price Index (QoQ)  (Q1),4.0%
472629,27/04/2023,united states,USD,high,Initial Jobless Claims,230K
471799,27/04/2023,united states,USD,medium,Pending Home Sales (MoM)  (Mar),-5.2%
471819,27/04/2023,japan,JPY,medium,Tokyo Core CPI (YoY)  (Apr),3.5%
471824,27/04/2023,japan,JPY,medium,Industrial Production (MoM)  (Mar),0.8%
471829,28/04/2023,australia,AUD,medium,PPI (QoQ)  (Q1),1.0%
471826,28/04/2023,australia,AUD,medium,PPI (YoY)  (Q1),5.2%
472281,28/04/2023,japan,JPY,high,BoJ Interest Rate Decision,-0.10%
471835,28/04/2023,france,EUR,medium,French Consumer Spending (MoM)  (Mar),-1.3%
471834,28/04/2023,france,EUR,medium,French GDP (QoQ)  (Q1),0.2%
471833,28/04/2023,france,EUR,medium,French GDP (YoY)  (Q1),0.8%
471868,28/04/2023,france,EUR,medium,French CPI (MoM)  (Apr),0.6%
472651,28/04/2023,france,EUR,medium,French HICP (MoM),0.7%
471880,28/04/2023,switzerland,CHF,medium,KOF Leading Indicators  (Apr),96.4
471881,28/04/2023,spain,EUR,medium,Spanish CPI (YoY)  (Apr),4.1%
471878,28/04/2023,spain,EUR,medium,Spanish GDP (QoQ)  (Q1),0.5%
471885,28/04/2023,spain,EUR,medium,Spanish HICP (YoY)  (Apr),3.8%
471899,28/04/2023,germany,EUR,medium,German Unemployment Change  (Apr),24K
471896,28/04/2023,germany,EUR,medium,German Unemployment Rate  (Apr),5.6%
472754,28/04/2023,germany,EUR,high,German GDP (QoQ)  (Q1),-0.1%
471843,28/04/2023,germany,EUR,medium,German GDP (YoY)  (Q1),0.2%
472120,28/04/2023,euro zone,EUR,medium,GDP (QoQ)  (Q1),0.1%
472121,28/04/2023,euro zone,EUR,medium,GDP (YoY)  (Q1),1.3%
471919,28/04/2023,russia,RUB,medium,Interest Rate Decision  (Apr),7.50%
472667,28/04/2023,mexico,MXN,medium,GDP (YoY)  (Q1),3.9%
472666,28/04/2023,mexico,MXN,medium,GDP (QoQ)  (Q1),1.1%
471929,28/04/2023,germany,EUR,high,German CPI (MoM)  (Apr),0.4%
471932,28/04/2023,germany,EUR,medium,German CPI (YoY)  (Apr),7.2%
468456,28/04/2023,brazil,BRL,medium,Unemployment Rate,8.8%
471942,28/04/2023,united states,USD,high,Core PCE Price Index (MoM)  (Mar),0.3%
471943,28/04/2023,united states,USD,high,Core PCE Price Index (YoY)  (Mar),4.6%
471935,28/04/2023,united states,USD,medium,Employment Cost Index (QoQ)  (Q1),1.2%
471940,28/04/2023,united states,USD,medium,PCE price index (MoM)  (Mar),0.1%
471939,28/04/2023,united states,USD,medium,Personal Spending (MoM)  (Mar),0.0%
471944,28/04/2023,canada,CAD,medium,GDP (MoM)  (Feb),0.1%
471950,28/04/2023,united states,USD,high,Chicago PMI  (Apr),48.6
471955,28/04/2023,united states,USD,medium,Michigan Consumer Expectations  (Apr),60.5
471954,28/04/2023,united states,USD,medium,Michigan Consumer Sentiment  (Apr),63.5
472007,30/04/2023,china,CNY,high,Manufacturing PMI  (Apr),49.2
472009,30/04/2023,china,CNY,medium,Non-Manufacturing PMI  (Apr),56.4
472032,01/05/2023,united states,USD,medium,Construction Spending (MoM)  (Mar),0.3%
472034,01/05/2023,united states,USD,medium,ISM Manufacturing Employment  (Apr),50.2
472035,01/05/2023,united states,USD,high,ISM Manufacturing PMI  (Apr),47.1
472036,01/05/2023,united states,USD,high,ISM Manufacturing Prices  (Apr),53.2
472050,02/05/2023,australia,AUD,high,RBA Interest Rate Decision  (May),3.85%
472839,02/05/2023,united kingdom,GBP,medium,Nationwide HPI (MoM)  (Apr),0.5%
472840,02/05/2023,united kingdom,GBP,medium,Nationwide HPI (YoY)  (Apr),-2.7%
472054,02/05/2023,germany,EUR,medium,German Retail Sales (MoM)  (Mar),-2.4%
473070,02/05/2023,euro zone,EUR,medium,Core CPI (YoY),5.6%
472087,02/05/2023,euro zone,EUR,high,CPI (YoY)  (Apr),7.0%
473071,02/05/2023,euro zone,EUR,medium,CPI (MoM),0.7%
472106,02/05/2023,united states,USD,medium,Factory Orders (MoM)  (Mar),0.9%
472105,02/05/2023,united states,USD,high,JOLTS Job Openings  (Mar),9.590M
473078,02/05/2023,united states,USD,medium,API Weekly Crude Oil Stock,-3.939M
473084,03/05/2023,australia,AUD,medium,Retail Sales (MoM)  (Mar),0.4%
472534,03/05/2023,malaysia,MYR,medium,Interest Rate,3.00%
472123,03/05/2023,türkiye,TRY,medium,CPI (MoM)  (Apr),2.39%
472124,03/05/2023,türkiye,TRY,medium,CPI (YoY)  (Apr),43.68%
472135,03/05/2023,euro zone,EUR,medium,Unemployment Rate  (Mar),6.5%
472138,03/05/2023,united states,USD,high,ADP Nonfarm Employment Change  (Apr),296K
472144,03/05/2023,united states,USD,medium,ISM Non-Manufacturing Employment  (Apr),50.8
472145,03/05/2023,united states,USD,high,ISM Non-Manufacturing PMI  (Apr),51.9
472146,03/05/2023,united states,USD,high,ISM Non-Manufacturing Prices  (Apr),59.6
473139,03/05/2023,united states,USD,high,Crude Oil Inventories,-1.280M
473148,03/05/2023,united states,USD,medium,Cushing Crude Oil Inventories,0.541M
472148,03/05/2023,russia,RUB,medium,Retail Sales (YoY)  (Mar),-5.1%
472149,03/05/2023,russia,RUB,medium,Unemployment Rate  (Mar),3.5%
447049,03/05/2023,united states,USD,high,Fed Interest Rate Decision,5.25%
468654,03/05/2023,brazil,BRL,medium,Interest Rate Decision,13.75%
472160,04/05/2023,australia,AUD,medium,Trade Balance  (Mar),15.269B
472166,04/05/2023,germany,EUR,medium,German Trade Balance  (Mar),16.7B
473096,04/05/2023,spain,EUR,medium,Spanish Unemployment Change,-73.9K
468441,04/05/2023,brazil,BRL,medium,IPC-Fipe Inflation Index (MoM)  (Apr),0.43%
472680,04/05/2023,norway,NOK,medium,Interest Rate Decision,3.25%
472249,04/05/2023,euro zone,EUR,high,Deposit Facility Rate  (May),3.25%
468400,04/05/2023,euro zone,EUR,high,ECB Interest Rate Decision  (May),3.75%
473108,04/05/2023,united states,USD,medium,Continuing Jobless Claims,"1,805K"
473107,04/05/2023,united states,USD,high,Initial Jobless Claims,242K
472252,04/05/2023,united states,USD,medium,Nonfarm Productivity (QoQ)  (Q1),-2.7%
472254,04/05/2023,united states,USD,medium,Trade Balance  (Mar),-64.20B
472253,04/05/2023,united states,USD,medium,Unit Labor Costs (QoQ)  (Q1),6.3%
472250,04/05/2023,canada,CAD,medium,Trade Balance  (Mar),0.97B
472258,04/05/2023,canada,CAD,medium,Ivey PMI  (Apr),56.8
473111,05/05/2023,australia,AUD,medium,Home Loans (MoM),6.5%
472350,05/05/2023,germany,EUR,medium,German Factory Orders (MoM)  (Mar),-10.7%
472309,05/05/2023,switzerland,CHF,medium,CPI (MoM)  (Apr),0.0%
472335,05/05/2023,united states,USD,high,Average Hourly Earnings (MoM)  (Apr),0.5%
472342,05/05/2023,united states,USD,medium,Average Hourly Earnings (YoY) (YoY)  (Apr),4.4%
472337,05/05/2023,united states,USD,high,Nonfarm Payrolls  (Apr),253K
472343,05/05/2023,united states,USD,medium,Participation Rate  (Apr),62.6%
472336,05/05/2023,united states,USD,medium,Private Nonfarm Payrolls  (Apr),230K
472344,05/05/2023,united states,USD,medium,U6 Unemployment Rate  (Apr),6.6%
472341,05/05/2023,united states,USD,high,Unemployment Rate  (Apr),3.4%
472941,05/05/2023,canada,CAD,medium,Employment Change  (Apr),41.4K
472944,05/05/2023,canada,CAD,medium,Unemployment Rate  (Apr),5.0%
472352,05/05/2023,united states,USD,medium,Consumer Credit  (Mar),26.51B
474038,08/05/2023,australia,AUD,medium,Building Approvals (MoM)  (Mar),-0.1%
472431,08/05/2023,australia,AUD,medium,NAB Business Confidence  (Apr),0
472439,08/05/2023,germany,EUR,medium,German Industrial Production (MoM)  (Mar),-3.4%
472469,08/05/2023,new zealand,NZD,medium,Electronic Card Retail Sales (MoM)  (Apr),0.7%
472470,08/05/2023,united kingdom,GBP,medium,BRC Retail Sales Monitor (YoY)  (Apr),5.2%
472472,08/05/2023,japan,JPY,medium,Household Spending (YoY)  (Mar),-1.9%
472473,08/05/2023,japan,JPY,medium,Household Spending (MoM)  (Mar),-0.8%
474073,09/05/2023,australia,AUD,medium,Retail Sales (MoM),0.4%
472482,09/05/2023,china,CNY,medium,Exports (YoY)  (Apr),8.5%
472480,09/05/2023,china,CNY,medium,Imports (YoY)  (Apr),-7.9%
472479,09/05/2023,china,CNY,medium,Trade Balance (USD)  (Apr),90.21B
472484,09/05/2023,united kingdom,GBP,medium,Halifax House Price Index (MoM)  (Apr),-0.3%
472486,09/05/2023,united kingdom,GBP,medium,Halifax House Price Index (YoY)  (Apr),0.1%
472504,09/05/2023,mexico,MXN,medium,CPI (YoY)  (Apr),6.25%
472505,09/05/2023,mexico,MXN,medium,CPI (MoM)  (Apr),-0.02%
474086,09/05/2023,united states,USD,medium,API Weekly Crude Oil Stock,3.618M
473985,10/05/2023,germany,EUR,high,German CPI (MoM)  (Apr),0.4%
473986,10/05/2023,germany,EUR,medium,German CPI (YoY)  (Apr),7.2%
468698,10/05/2023,brazil,BRL,medium,Industrial Production (YoY)  (Mar),0.9%
472554,10/05/2023,poland,PLN,medium,Interest Rate Decision  (May),6.75%
472559,10/05/2023,united states,USD,high,Core CPI (MoM)  (Apr),0.4%
472555,10/05/2023,united states,USD,medium,Core CPI (YoY)  (Apr),5.5%
472557,10/05/2023,united states,USD,high,CPI (MoM)  (Apr),0.4%
472561,10/05/2023,united states,USD,high,CPI (YoY)  (Apr),4.9%
472565,10/05/2023,canada,CAD,medium,Building Permits (MoM)  (Mar),11.3%
474175,10/05/2023,united states,USD,high,Crude Oil Inventories,2.951M
474183,10/05/2023,united states,USD,medium,Cushing Crude Oil Inventories,0.397M
472576,10/05/2023,united states,USD,medium,Federal Budget Balance  (Apr),176.0B
472579,10/05/2023,japan,JPY,medium,Adjusted Current Account  (Mar),1.01T
472581,10/05/2023,japan,JPY,medium,Current Account n.s.a.  (Mar),2.278T
472584,11/05/2023,china,CNY,medium,CPI (YoY)  (Apr),0.1%
472583,11/05/2023,china,CNY,medium,CPI (MoM)  (Apr),-0.1%
472582,11/05/2023,china,CNY,medium,PPI (YoY)  (Apr),-3.6%
474644,11/05/2023,china,CNY,medium,New Loans  (Apr),718.8B
472709,11/05/2023,united kingdom,GBP,medium,BoE MPC vote cut  (Apr),0
472711,11/05/2023,united kingdom,GBP,medium,BoE MPC vote hike  (Apr),7
472710,11/05/2023,united kingdom,GBP,medium,BoE MPC vote unchanged  (Apr),2
472712,11/05/2023,united kingdom,GBP,high,BoE Interest Rate Decision  (May),4.50%
474258,11/05/2023,united states,USD,medium,Continuing Jobless Claims,"1,813K"
472718,11/05/2023,united states,USD,medium,Core PPI (MoM)  (Apr),0.2%
474259,11/05/2023,united states,USD,high,Initial Jobless Claims,264K
472715,11/05/2023,united states,USD,high,PPI (MoM)  (Apr),0.2%
472733,11/05/2023,new zealand,NZD,medium,Business NZ PMI  (Apr),49.1
472744,12/05/2023,malaysia,MYR,medium,GDP (YoY)  (Q1),5.6%
474120,12/05/2023,united kingdom,GBP,medium,Business Investment (QoQ)  (Q1),0.7%
472764,12/05/2023,united kingdom,GBP,high,GDP (QoQ)  (Q1),0.1%
472758,12/05/2023,united kingdom,GBP,high,GDP (YoY)  (Q1),0.2%
472760,12/05/2023,united kingdom,GBP,high,GDP (MoM)  (Mar),-0.3%
474047,12/05/2023,united kingdom,GBP,medium,Industrial Production (MoM)  (Mar),0.7%
